base_angle, blade_angle,camera_01,camera_02
43.654087417459046,100.65025163071812,image_01_389.jpg,image_02_389.jpg
359.58362878087325,83.51002678731886,image_01_390.jpg,image_02_390.jpg
117.85479264210412,116.89795197033735,image_01_391.jpg,image_02_391.jpg
268.9088170343315,2.0422021894611753,image_01_392.jpg,image_02_392.jpg
175.61536973969822,68.40625094417794,image_01_393.jpg,image_02_393.jpg
87.85048519793929,93.25509512773176,image_01_394.jpg,image_02_394.jpg
288.0031162599463,20.351351448120703,image_01_395.jpg,image_02_395.jpg
220.74406330086904,2.2210110126463034,image_01_396.jpg,image_02_396.jpg
245.3785919437146,47.23610120193536,image_01_397.jpg,image_02_397.jpg
267.35644976617874,44.87787194152948,image_01_398.jpg,image_02_398.jpg
268.8613308313049,67.358899111427,image_01_399.jpg,image_02_399.jpg
1.5805476522476702,76.9614892699405,image_01_400.jpg,image_02_400.jpg
153.36463166258335,94.49215169737536,image_01_401.jpg,image_02_401.jpg
225.84183703258125,63.760164146745105,image_01_402.jpg,image_02_402.jpg
358.53123250141334,93.13201789588528,image_01_403.jpg,image_02_403.jpg
254.15827809210168,60.037651163884085,image_01_404.jpg,image_02_404.jpg
350.9846197437744,100.52761275593512,image_01_405.jpg,image_02_405.jpg
34.69772252025715,107.00446723695806,image_01_406.jpg,image_02_406.jpg
129.33492443590288,21.113451868057183,image_01_407.jpg,image_02_407.jpg
45.29039993958522,80.34969599508769,image_01_408.jpg,image_02_408.jpg
342.0352253432389,101.02470939579364,image_01_409.jpg,image_02_409.jpg
291.6178530899608,113.08423930103388,image_01_410.jpg,image_02_410.jpg
52.13433587787448,4.823174195940374,image_01_411.jpg,image_02_411.jpg
150.218633715368,17.31411898516829,image_01_412.jpg,image_02_412.jpg
101.64941771850243,102.10002902909535,image_01_413.jpg,image_02_413.jpg
156.6795465734371,0.5098871359375012,image_01_414.jpg,image_02_414.jpg
310.8940319778555,101.92154119350845,image_01_415.jpg,image_02_415.jpg
204.22330434214393,85.94674358902824,image_01_416.jpg,image_02_416.jpg
243.28776136538667,85.26047914562942,image_01_417.jpg,image_02_417.jpg
44.61511925402549,8.286389476071747,image_01_418.jpg,image_02_418.jpg
64.52754273926399,33.17684302485382,image_01_419.jpg,image_02_419.jpg
238.41458372656504,35.47235032629881,image_01_420.jpg,image_02_420.jpg
269.9685060346336,83.20497717066392,image_01_421.jpg,image_02_421.jpg
59.16312415936817,2.3441540264918226,image_01_422.jpg,image_02_422.jpg
241.27803574384933,88.00848030881694,image_01_423.jpg,image_02_423.jpg
8.931774822997998,64.6932670673716,image_01_424.jpg,image_02_424.jpg
155.42231545228188,79.45967751035137,image_01_425.jpg,image_02_425.jpg
250.53551487549063,66.0404570615654,image_01_426.jpg,image_02_426.jpg
60.20901961305589,54.93769116667125,image_01_427.jpg,image_02_427.jpg
346.46010729301804,22.36001466618503,image_01_428.jpg,image_02_428.jpg
241.17449195731584,71.7238490608315,image_01_429.jpg,image_02_429.jpg
352.6189968191812,110.2347282674774,image_01_430.jpg,image_02_430.jpg
332.0940482645125,3.7892719741049854,image_01_431.jpg,image_02_431.jpg
86.03178866171264,49.1379160793446,image_01_432.jpg,image_02_432.jpg
276.51091861988044,57.78812993725931,image_01_433.jpg,image_02_433.jpg
335.41978547968995,83.98466526157246,image_01_434.jpg,image_02_434.jpg
319.0956572573512,70.22954130842454,image_01_435.jpg,image_02_435.jpg
297.34453274756424,49.62834696700232,image_01_436.jpg,image_02_436.jpg
248.91824217668767,27.67591092493364,image_01_437.jpg,image_02_437.jpg
95.52161715814417,109.48536776738476,image_01_438.jpg,image_02_438.jpg
135.84843029889623,81.67178443446669,image_01_439.jpg,image_02_439.jpg
63.94254704806948,53.22239907936934,image_01_440.jpg,image_02_440.jpg
47.47320347978548,52.0443063460832,image_01_441.jpg,image_02_441.jpg
246.45853996231847,13.596176506868982,image_01_442.jpg,image_02_442.jpg
50.80572902128064,36.263657927717446,image_01_443.jpg,image_02_443.jpg
328.1558920947778,60.72270115535417,image_01_444.jpg,image_02_444.jpg
294.6488676760099,68.80105169267648,image_01_445.jpg,image_02_445.jpg
322.2964089327109,15.174835875514066,image_01_446.jpg,image_02_446.jpg
358.7837365267912,24.26309142946492,image_01_447.jpg,image_02_447.jpg
344.81305330195374,83.86105532070778,image_01_448.jpg,image_02_448.jpg
96.0722844973056,39.251862183227885,image_01_449.jpg,image_02_449.jpg
301.24375912704744,52.625801375425226,image_01_450.jpg,image_02_450.jpg
26.027056444913583,65.4643345340026,image_01_451.jpg,image_02_451.jpg
52.59489757284232,25.16906089306529,image_01_452.jpg,image_02_452.jpg
251.9832334057502,8.386583416746774,image_01_453.jpg,image_02_453.jpg
168.29036526746987,116.39954017778298,image_01_454.jpg,image_02_454.jpg
98.8972897737198,3.0429471422851595,image_01_455.jpg,image_02_455.jpg
222.52717282121827,66.9815564480343,image_01_456.jpg,image_02_456.jpg
182.95762758160888,117.20862311028314,image_01_457.jpg,image_02_457.jpg
265.47308246019674,85.67323046112048,image_01_458.jpg,image_02_458.jpg
8.287415913295098,100.59614631937856,image_01_459.jpg,image_02_459.jpg
347.0341543945209,40.31917202365407,image_01_460.jpg,image_02_460.jpg
267.761613269721,117.27444080809158,image_01_461.jpg,image_02_461.jpg
10.975653750337182,27.123489468431092,image_01_462.jpg,image_02_462.jpg
75.7844762980657,66.85915500443485,image_01_463.jpg,image_02_463.jpg
23.760208862481768,21.501614890693105,image_01_464.jpg,image_02_464.jpg
23.634027175577064,68.67976186009386,image_01_465.jpg,image_02_465.jpg
138.75137173110727,103.96511891838924,image_01_466.jpg,image_02_466.jpg
95.74837619875248,36.91341988345269,image_01_467.jpg,image_02_467.jpg
165.2156703461148,73.28724335143714,image_01_468.jpg,image_02_468.jpg
43.06563424841678,12.717014725537968,image_01_469.jpg,image_02_469.jpg
86.26701231585538,19.16793835811997,image_01_470.jpg,image_02_470.jpg
192.71240246200793,57.14793156508074,image_01_471.jpg,image_02_471.jpg
222.81433361028016,105.79997336343403,image_01_472.jpg,image_02_472.jpg
204.5614450508684,27.175791428860354,image_01_473.jpg,image_02_473.jpg
103.20983960757243,59.73842836312705,image_01_474.jpg,image_02_474.jpg
36.940450895343496,26.31289289628597,image_01_475.jpg,image_02_475.jpg
168.92587171588352,52.349739846461375,image_01_476.jpg,image_02_476.jpg
166.33247328506488,25.461648624402,image_01_477.jpg,image_02_477.jpg
206.96425791261447,84.12126236045553,image_01_478.jpg,image_02_478.jpg
200.5739273610885,64.90602124720093,image_01_479.jpg,image_02_479.jpg
249.6936869498596,64.25062643203051,image_01_480.jpg,image_02_480.jpg
112.95413526813061,69.92196854335556,image_01_481.jpg,image_02_481.jpg
73.62120241617687,17.154626645509047,image_01_482.jpg,image_02_482.jpg
83.61415750092958,32.774233443186155,image_01_483.jpg,image_02_483.jpg
180.2793580500468,78.87487156010435,image_01_484.jpg,image_02_484.jpg
93.78558593803383,2.181505206191048,image_01_485.jpg,image_02_485.jpg
247.92761294469696,56.686280432741725,image_01_486.jpg,image_02_486.jpg
276.8574054289319,65.40078968560647,image_01_487.jpg,image_02_487.jpg
262.21528818042805,64.65311168474237,image_01_488.jpg,image_02_488.jpg
191.9815104095427,68.81453706121538,image_01_489.jpg,image_02_489.jpg
55.4433610397811,116.76022025176722,image_01_490.jpg,image_02_490.jpg
346.2316475083138,5.262589633696315,image_01_491.jpg,image_02_491.jpg
343.1755979298581,109.16794184258735,image_01_492.jpg,image_02_492.jpg
222.0449237353896,4.135778968516135,image_01_493.jpg,image_02_493.jpg
142.87024441481907,11.362502529695192,image_01_494.jpg,image_02_494.jpg
306.27254211460166,68.34639750969309,image_01_495.jpg,image_02_495.jpg
320.0031887088585,55.13570654953542,image_01_496.jpg,image_02_496.jpg
138.23624313575283,14.547709158750685,image_01_497.jpg,image_02_497.jpg
309.38602934318686,91.25231542351143,image_01_498.jpg,image_02_498.jpg
70.2582419234611,110.09085333785652,image_01_499.jpg,image_02_499.jpg
322.2177272640057,9.50649601871524,image_01_500.jpg,image_02_500.jpg
267.864259035193,75.08158479580224,image_01_501.jpg,image_02_501.jpg
297.8463782238414,17.84749801534311,image_01_502.jpg,image_02_502.jpg
143.31215374924366,98.78436770517459,image_01_503.jpg,image_02_503.jpg
44.87871808508275,80.6732175194938,image_01_504.jpg,image_02_504.jpg
161.73700266182095,83.92054717258227,image_01_505.jpg,image_02_505.jpg
216.91540246649288,92.9652651227413,image_01_506.jpg,image_02_506.jpg
160.76332834575965,14.065351083322415,image_01_507.jpg,image_02_507.jpg
145.90204759230022,42.109040241501965,image_01_508.jpg,image_02_508.jpg
189.46488010344575,5.70424896818504,image_01_509.jpg,image_02_509.jpg
351.4377954049679,44.40855774529072,image_01_510.jpg,image_02_510.jpg
187.1253530638733,101.38791247387736,image_01_511.jpg,image_02_511.jpg
267.8603592374431,21.565885597057836,image_01_512.jpg,image_02_512.jpg
151.8082993694705,6.142980215694043,image_01_513.jpg,image_02_513.jpg
40.090646289939166,3.911058036220445,image_01_514.jpg,image_02_514.jpg
337.6957471615585,82.11866681743008,image_01_515.jpg,image_02_515.jpg
164.4153788697479,16.087041796366908,image_01_516.jpg,image_02_516.jpg
244.00079170272488,96.68155975751671,image_01_517.jpg,image_02_517.jpg
122.84903400370744,96.13124112398349,image_01_518.jpg,image_02_518.jpg
298.1570287074348,96.38024986890863,image_01_519.jpg,image_02_519.jpg
256.35402294052847,38.97238958401879,image_01_520.jpg,image_02_520.jpg
136.8056718304047,65.95448350217906,image_01_521.jpg,image_02_521.jpg
225.52562691878992,37.21872818488272,image_01_522.jpg,image_02_522.jpg
87.65033599455941,61.755359163154814,image_01_523.jpg,image_02_523.jpg
82.43449696698862,82.89584624553646,image_01_524.jpg,image_02_524.jpg
195.0682261115959,73.24442909345225,image_01_525.jpg,image_02_525.jpg
11.377360931994884,62.853276538559534,image_01_526.jpg,image_02_526.jpg
267.14686150562795,84.79637494450996,image_01_527.jpg,image_02_527.jpg
0.14403633448664355,40.4761539486264,image_01_528.jpg,image_02_528.jpg
160.71462608729504,111.24624968853294,image_01_529.jpg,image_02_529.jpg
85.1240932497332,27.07845607537456,image_01_530.jpg,image_02_530.jpg
208.86158158748893,82.26502206397804,image_01_531.jpg,image_02_531.jpg
257.1855121902432,114.0025834980229,image_01_532.jpg,image_02_532.jpg
218.29942217107143,67.28266034505026,image_01_533.jpg,image_02_533.jpg
35.48136453213183,108.64506297232772,image_01_534.jpg,image_02_534.jpg
346.6154243998861,99.52748965258604,image_01_535.jpg,image_02_535.jpg
331.84297088924745,54.102824161600566,image_01_536.jpg,image_02_536.jpg
332.8370379979868,107.38097552289412,image_01_537.jpg,image_02_537.jpg
189.71514971089837,17.342389558620837,image_01_538.jpg,image_02_538.jpg
309.8619057966427,53.13080850652735,image_01_539.jpg,image_02_539.jpg
63.72671244807032,77.01432209680434,image_01_540.jpg,image_02_540.jpg
52.8030662308353,0.6582957360529608,image_01_541.jpg,image_02_541.jpg
39.64963382451323,60.65387300941578,image_01_542.jpg,image_02_542.jpg
73.12085172176064,48.51757995505932,image_01_543.jpg,image_02_543.jpg
324.15536859871264,101.22122226095732,image_01_544.jpg,image_02_544.jpg
256.2297698955479,40.55746558844611,image_01_545.jpg,image_02_545.jpg
16.95811849583241,11.890115130428425,image_01_546.jpg,image_02_546.jpg
331.8387659773808,1.9003100890454585,image_01_547.jpg,image_02_547.jpg
339.3304322278846,98.63269201668355,image_01_548.jpg,image_02_548.jpg
237.7657211387796,3.6203735122752967,image_01_549.jpg,image_02_549.jpg
75.4990123606875,21.189574124716888,image_01_550.jpg,image_02_550.jpg
208.26310563651268,119.26325409611177,image_01_551.jpg,image_02_551.jpg
167.2430726690996,22.68435862319056,image_01_552.jpg,image_02_552.jpg
238.37845048876235,42.60736204471865,image_01_553.jpg,image_02_553.jpg
88.77172279753736,87.04620590571102,image_01_554.jpg,image_02_554.jpg
196.8955422995948,114.22928216576928,image_01_555.jpg,image_02_555.jpg
237.54024622300096,28.53029910521324,image_01_556.jpg,image_02_556.jpg
58.41902164267519,93.36250409895788,image_01_557.jpg,image_02_557.jpg
276.2130656886411,100.02044241880368,image_01_558.jpg,image_02_558.jpg
321.8691040163322,46.890888738348735,image_01_559.jpg,image_02_559.jpg
315.46188195173687,97.16483097310673,image_01_560.jpg,image_02_560.jpg
38.884081969280174,105.69522243781329,image_01_561.jpg,image_02_561.jpg
249.2795224613411,52.24276134765067,image_01_562.jpg,image_02_562.jpg
200.95033369343773,69.46016507023091,image_01_563.jpg,image_02_563.jpg
196.38123718077927,77.85640221310909,image_01_564.jpg,image_02_564.jpg
77.39899940585809,25.955930639132927,image_01_565.jpg,image_02_565.jpg
262.4404077717514,32.209912313585285,image_01_566.jpg,image_02_566.jpg
201.60968616608127,110.24872630942828,image_01_567.jpg,image_02_567.jpg
125.59616433634656,107.29706460869696,image_01_568.jpg,image_02_568.jpg
346.4573650996465,82.01055450386538,image_01_569.jpg,image_02_569.jpg
69.99269080854295,61.6671533720892,image_01_570.jpg,image_02_570.jpg
267.7328118294167,41.49152859669943,image_01_571.jpg,image_02_571.jpg
115.3971819628644,94.02924355029764,image_01_572.jpg,image_02_572.jpg
312.81577732826725,61.35028841541817,image_01_573.jpg,image_02_573.jpg
28.85730946961097,71.60776926269251,image_01_574.jpg,image_02_574.jpg
22.304049036336625,87.11852302830388,image_01_575.jpg,image_02_575.jpg
347.7621805640305,64.85329418332165,image_01_576.jpg,image_02_576.jpg
177.83132399230556,5.5808797010144975,image_01_577.jpg,image_02_577.jpg
293.0170918111567,59.89512748968482,image_01_578.jpg,image_02_578.jpg
119.45832707515012,112.4285417330775,image_01_579.jpg,image_02_579.jpg
80.09435744586406,78.35485135696179,image_01_580.jpg,image_02_580.jpg
234.30139786817983,87.38105819298083,image_01_581.jpg,image_02_581.jpg
191.59513547115867,101.47461235232836,image_01_582.jpg,image_02_582.jpg
325.87382544092344,74.01951224771412,image_01_583.jpg,image_02_583.jpg
180.69985679383933,50.28196951618184,image_01_584.jpg,image_02_584.jpg
161.4234467422691,92.7012327446314,image_01_585.jpg,image_02_585.jpg
263.75305181704766,97.3566040227399,image_01_586.jpg,image_02_586.jpg
128.32649862454704,33.61053593430515,image_01_587.jpg,image_02_587.jpg
315.42974088018343,31.620886214640688,image_01_588.jpg,image_02_588.jpg
114.4413582615987,21.64924266100616,image_01_589.jpg,image_02_589.jpg
320.24985678185215,67.30824033341408,image_01_590.jpg,image_02_590.jpg
335.3378130631327,49.9451975241584,image_01_591.jpg,image_02_591.jpg
194.43491139102764,51.09496038535148,image_01_592.jpg,image_02_592.jpg
106.08721523493433,79.43982628126332,image_01_593.jpg,image_02_593.jpg
178.05797914707793,81.95239135677652,image_01_594.jpg,image_02_594.jpg
132.88693228508228,73.93577561668681,image_01_595.jpg,image_02_595.jpg
193.65320157369197,33.614424313934244,image_01_596.jpg,image_02_596.jpg
154.09832499905227,103.68119432135919,image_01_597.jpg,image_02_597.jpg
58.07444054123981,100.73826399077518,image_01_598.jpg,image_02_598.jpg
200.39059009984172,3.4683534243755294,image_01_599.jpg,image_02_599.jpg
341.9583782802925,41.86668430556324,image_01_600.jpg,image_02_600.jpg
354.97799813515303,17.776680755753222,image_01_601.jpg,image_02_601.jpg
30.690809256976927,64.60763610416245,image_01_602.jpg,image_02_602.jpg
240.89091275993812,42.95583851240276,image_01_603.jpg,image_02_603.jpg
94.76772941162109,18.464096559671248,image_01_604.jpg,image_02_604.jpg
273.9472229880881,43.089821066310336,image_01_605.jpg,image_02_605.jpg
76.79327625152314,88.89397453680806,image_01_606.jpg,image_02_606.jpg
294.6086710251081,69.59376547318843,image_01_607.jpg,image_02_607.jpg
223.4311636755097,7.126638245007406,image_01_608.jpg,image_02_608.jpg
289.17110125286246,116.74044019730503,image_01_609.jpg,image_02_609.jpg
27.855086719354087,24.709775577320983,image_01_610.jpg,image_02_610.jpg
316.14226259596813,77.1346932151431,image_01_611.jpg,image_02_611.jpg
193.62594038467313,29.50359860538303,image_01_612.jpg,image_02_612.jpg
82.73315342774994,34.845440338935646,image_01_613.jpg,image_02_613.jpg
202.60944647604964,9.727224264039924,image_01_614.jpg,image_02_614.jpg
183.99229019427395,78.36753828546196,image_01_615.jpg,image_02_615.jpg
208.66881161685973,53.28993506552137,image_01_616.jpg,image_02_616.jpg
208.2147720716825,22.70107552274669,image_01_617.jpg,image_02_617.jpg
95.70051873282766,114.15534584774517,image_01_618.jpg,image_02_618.jpg
95.23537131215161,4.247103105832704,image_01_619.jpg,image_02_619.jpg
119.19654427053852,23.340883268400194,image_01_620.jpg,image_02_620.jpg
36.046377447043234,10.233979711088372,image_01_621.jpg,image_02_621.jpg
57.682029711391046,95.01750713763572,image_01_622.jpg,image_02_622.jpg
291.5431815356048,91.5454374993683,image_01_623.jpg,image_02_623.jpg
115.52090670477784,53.08922641788408,image_01_624.jpg,image_02_624.jpg
270.33360991924906,18.008958620398502,image_01_625.jpg,image_02_625.jpg
138.45317344505395,19.35812901502413,image_01_626.jpg,image_02_626.jpg
271.66315557662455,109.57070869689444,image_01_627.jpg,image_02_627.jpg
143.55628635349507,12.883364110660768,image_01_628.jpg,image_02_628.jpg
150.29268605637952,103.67128205535921,image_01_629.jpg,image_02_629.jpg
232.43876393454264,0.6927471299637933,image_01_630.jpg,image_02_630.jpg
278.06513556973783,56.888492321912814,image_01_631.jpg,image_02_631.jpg
304.864704445757,40.81444439617187,image_01_632.jpg,image_02_632.jpg
163.78978221611968,103.15965030269976,image_01_633.jpg,image_02_633.jpg
240.0186601577012,118.39055530478218,image_01_634.jpg,image_02_634.jpg
243.0812846715177,27.955356608652984,image_01_635.jpg,image_02_635.jpg
295.99733853900415,117.2619151743548,image_01_636.jpg,image_02_636.jpg
333.4009968503783,18.966204976216645,image_01_637.jpg,image_02_637.jpg
7.804695016964746,19.669907061472784,image_01_638.jpg,image_02_638.jpg
13.532728718367688,118.72839128031436,image_01_639.jpg,image_02_639.jpg
244.88423658643632,115.47147021785408,image_01_640.jpg,image_02_640.jpg
