2.033604269069178940e+02,2.439084493017477939e+01
5.775992671301737857e+01,1.064079324191126545e+02
2.219276531854577001e+02,2.687249799897498903e+01
1.991837249306369984e+02,3.004983723001811313e+01
3.262376554155543431e+02,2.721419405626530974e+01
3.517119269034185436e+02,7.894034167090620713e+01
2.360738275032354920e+02,4.955645468679993826e+01
2.465373011382893083e+02,3.933220305321896859e+01
1.773469378924324360e+02,1.002890484069616406e+02
2.660688423890755416e+02,6.112378233448141351e+00
3.279485574343079861e+02,1.086653471832085103e+02
1.047107034448663967e+02,1.048536099292002177e+01
2.968989172108942967e+02,2.508564515158435704e+00
1.517992306474631619e+02,4.082547840994276811e+01
2.459942170843245322e+02,1.440475768655181810e+01
8.763345498098652797e+01,6.329139862977856268e+01
2.250803157714618976e+02,7.230300788196313988e+01
3.081798406995945072e+01,6.304975824441935117e+01
1.677670939417448892e+02,9.365344460984495356e+01
2.905153776672154322e+02,2.904773570575919805e+01
2.403188451355430573e+02,2.097569475558775309e+01
2.934082812561852052e+02,7.059086599212882618e-01
7.024318470047037977e+01,2.194498994165445893e+01
3.037516275761272482e+02,3.985753921102749331e+01
2.252212251245580035e+02,3.479276215590373056e+01
1.301957047934198499e+02,4.296245198282719002e+01
1.878261111414161064e+02,7.750092304230882689e+01
1.565054356805758573e+02,1.047131207881090376e+02
3.004485581559350749e+02,9.448350824647010882e+01
2.891819973700170863e+02,4.457133915047126749e+00
1.950463887143755812e+02,2.413105594727062986e+00
1.790471783345608969e+02,9.196578459747263423e+01
4.461946653219493442e+01,6.004962089779741774e+00
1.465644884206254801e+02,1.920139717050107109e+01
2.006234743169746650e+02,1.093935767234901135e+02
6.749470307014134107e+01,4.008061436821122214e+01
1.089716708701510157e+02,7.545650360712552462e+00
1.720461740662546291e+01,7.575228165274605630e+00
3.005214761441837368e+02,5.303614038477822135e+01
2.561028214128398304e+02,6.937737828600495504e+01
3.029743589486703854e+02,4.680363455549051821e+01
3.095263356626772975e+02,8.680829941048713749e+01
2.944466583365943393e+02,3.242631652176947199e+01
2.543085924038709038e+02,1.920182721809621995e+01
6.829344027017783958e+01,2.423909284800864228e+01
6.439856170434326543e+01,5.868200072074567686e+01
3.688171360307276103e+01,1.115041847734793237e+02
2.923724741103350198e+02,5.575518550557616493e+01
3.447771832549972260e+02,8.187770873359434631e+01
2.313363802899573898e+02,2.825477735445817018e+01
3.029822697031510756e+02,1.518238359372307222e+01
8.777838121054807630e+01,2.641118324072029111e+01
1.699115563396136679e+02,3.531744045210167826e+00
8.870935222171692658e+01,4.632545704382606999e+01
5.189760181696516383e+01,8.644816810425942322e+01
1.080555460009333189e+02,3.239242149018161143e+01
3.096182848251263522e+02,1.007046734173345470e+02
2.286673861945302804e+02,1.109736349742361128e+01
1.018227208087025986e+02,5.813940502096930629e+01
3.984977914480210615e+01,3.052537012941978389e+01
1.705638487749696708e+02,2.473448856679799945e+01
1.645260667998938686e+02,3.938019317290963528e+01
2.649926169443140225e+02,1.115918064442149387e+02
3.184957831056905064e+01,1.151221547841880266e+02
1.180705045693257205e+02,9.333751619519394183e+01
7.582967872984556834e+01,3.671091870333980722e+01
3.036447889700826295e+02,8.736136828614277761e+01
2.788788711750769949e+02,7.385938218785528875e+01
1.047809806015660854e+02,8.178502799702329185e+01
2.171839751261710774e+02,7.872883555540401801e+01
2.580943412953144502e+02,4.615888699698871989e+01
3.218767144178000876e+02,6.555800014275165211e+01
3.075320094759687350e+01,5.339862408546161987e+01
3.496153320314561483e+02,7.539030178862381604e+01
2.203404489615899422e+02,4.779904679209175100e+01
3.538690480524644499e+02,2.500437484696500512e+00
1.345880644238302892e+01,9.438901834706163640e+01
1.048060009139232136e+02,3.626192495320872666e+01
5.525408250985641700e+01,7.134894188477021260e+01
2.274554664711338248e+01,1.074542571135607858e+02
2.470273112604730272e+02,5.900366932756614347e+01
2.305765252667537766e+02,9.524543173294060239e+01
5.658095423152056469e+01,1.038557097536405038e+01
1.057839650273884331e+02,6.575770632007777294e+01
3.509980923645145481e+02,4.104569510996545745e+01
2.353059754741305483e+02,6.109230827685925647e+01
1.768036725368635302e+02,5.314901572370052918e+01
6.854266109015752306e+01,2.598016274221783917e+01
7.342293371368215560e+01,5.379659994090181385e+01
1.441692317662630671e+02,2.418491083073059933e+00
8.688913174618731716e+01,1.512113649267193161e+01
5.290594334979602564e+01,6.977038662574328498e+01
6.097178462397402399e+01,9.297544018191850057e-01
3.065721101371908048e+02,1.987301266005044909e+01
1.365729323929737404e+02,5.477100051843214601e+01
1.568964768741719240e+02,5.612359749268915898e+00
1.938716387008319657e+02,7.958390259733035066e+01
1.676606846550527337e+02,1.515553249262429070e+00
4.835893491343612460e+00,7.817170207784425173e+00
2.053929307190164479e+02,5.412777170156912732e+00
4.213544322749739734e+01,9.755580260163185358e+01
2.717553106361131086e+02,9.553786002378814146e+01
2.525262446513164036e+02,3.745725636144322124e+01
5.383597867940448367e-01,6.206948375737574963e+01
9.017778142050271128e+01,6.400001327904631410e+01
1.125321096502323854e+02,1.958791629580073490e+01
3.576452340530235574e+02,7.349979405681023081e+01
3.110520830106551102e+02,5.854062236807909869e+01
2.827872644127721458e+01,9.507159019043636761e+01
6.013700232303465043e+01,1.009253788067528461e+02
3.317548729202597428e+02,6.428732614445578974e+01
1.252665420722326388e+02,3.479365134374501878e+01
2.828296636349152777e+02,9.027585107778661211e+01
1.444607948961889292e+02,3.574783657526860736e+01
3.461606733736097112e+02,1.018176977547369404e+02
3.979144303332303423e+01,9.681542494292867218e+01
3.178394779558192340e+02,8.425425352699352999e+00
3.502002776872648724e+02,4.329242288382851456e+01
4.842494897998780345e+01,1.682099008563456977e+01
1.565008964970169529e+02,8.368091001682697083e+01
7.578090022936477510e+01,9.121953351975572843e+01
2.348004351786505595e+01,3.817379963889312933e+01
3.062876411934921066e+02,1.284056855600805847e+00
3.990490519434059280e+01,2.129242831198792985e+01
5.781370188425376533e+00,4.729945664311998854e+01
1.728756354980601486e+02,6.291981581340383656e+01
3.306855929130195904e+01,5.292215241178006835e+01
2.009210538043103327e+02,1.124452701270425052e+02
2.453872450171647870e+02,8.965228562262147705e+00
1.678765718054854688e+02,5.478431850885598209e+01
2.438228412551666509e+02,8.074124188450613815e+01
3.408560544567631609e+02,5.881672213252789305e+01
2.720351003223386783e+02,1.057000177542032446e+02
1.992552100877148291e+02,6.192207776902371563e+01
2.239826687472459525e+02,1.194554196851358441e+00
5.802535160612656995e+01,6.670941838172930716e+01
2.801491822945213244e+02,1.162504393737660706e+02
2.439045993021043728e+02,6.076938902324174308e+01
2.694423877122503086e+02,3.404942989076001680e+01
8.394496602517990880e+01,9.428653645023054253e+00
2.784476676503069257e+02,9.209369113533526274e+01
2.271140884426296793e+02,9.010141840431876403e+01
3.285499006900776067e+02,1.693186080289033413e+01
3.580554980924034680e+02,8.914666830214302706e+01
8.191492872393885705e+01,3.825503527379430224e+00
1.679809827382945002e+02,8.785101622215654515e+01
7.263515253609605793e+01,8.794888271596316542e+01
4.989425829236418508e+01,7.331402833773485384e+01
2.975217781816156730e+02,2.565267077742632296e+00
1.681524129203188167e+01,7.994423518690295793e+01
1.645043338378318651e+02,1.144964466365889137e+02
3.273586725801276316e+02,1.176343141149857416e+02
4.126243174472570274e+01,8.690051660854747695e+01
2.424313193657371528e+02,2.371393300576172258e+00
2.704213118368359687e+02,3.909338611951512377e+01
1.468026136970147775e+02,5.840356498201325053e+01
1.135269999046090419e+02,1.145864387533351731e+02
4.860544541053408807e+01,5.665048049839497679e+01
8.547384044170087236e+01,4.150621152981324968e+01
9.011563428069251813e+01,4.814655925489310562e+01
2.156453889575248013e+02,9.005345511594842378e+01
1.395565938910482089e+02,2.365974636596942560e+01
1.859633421390071817e+02,5.450412414481944268e+01
2.383799466740772388e+01,4.541088597627207513e+00
1.416803250506117706e+02,1.058940795639528716e+02
2.387957909521810791e+02,1.118183840791612766e+02
1.326008020130001910e+02,1.771307925724091703e+01
1.139355684833983275e+02,9.629966906862230758e+01
5.019744437144103699e+01,9.211824088229403174e+01
1.424886808464431169e+02,1.570183582373820386e+01
1.182107142067071379e+02,1.096048163397114763e+02
3.329611374727230100e+02,2.488759403970217221e+01
2.430586705171948836e+02,7.866864424092854335e+01
1.265856814104620014e+02,8.820617068426737717e+01
1.709541601702294145e+02,7.657344843248226596e+01
9.025726052734134441e+01,9.123644237106375954e+01
8.721781766630141419e+01,6.382571738162603481e+00
3.147970457546456373e+02,7.598292662019847654e+00
3.257069251243527219e+02,8.659088950180907318e+01
6.902332429294507676e+01,2.173173690436953720e+01
2.106526552346196866e+02,1.124451122567517842e+02
2.401080346101426528e+02,8.702516870586262598e+01
2.761705466783167253e+02,9.089294076958411495e+01
2.485344855258244081e+02,6.949430986900972584e+01
5.356628857921896270e+01,2.469223391867302908e+01
1.410911266223875202e+02,2.796140211403470133e+01
1.607387944160026905e+02,7.374175464356359555e+01
1.549975716720059538e+01,8.802707749700238082e+01
2.059649939100624749e+02,2.977197908313846142e+01
3.009647267590734714e+02,8.541834771982177443e+00
1.275750772667640689e+02,5.247438441940984433e+01
2.349655864286613394e+02,3.957715515422704300e+01
2.020186595586756084e+02,3.882752635022075083e+01
1.955027417094685234e+02,3.573014079909160756e+01
6.115855933264398026e+00,9.364122142438435503e+01
1.191641841599950595e+02,5.661881909220346643e+01
1.452104352690564895e+02,9.101738462494616044e+01
2.864782764840623486e+02,7.385677085745501813e+01
6.354580409751044812e+01,3.504804950872773617e+01
2.932259111329771599e+02,9.984867860225271841e+01
3.294791144258037434e+02,5.691361671203137718e+01
2.856148057100086248e+02,8.618781213445649314e+01
1.367823190934142872e+02,3.795634753716826282e+01
1.140927065207498572e+02,9.404593273233470541e+01
2.276839574822156749e+02,1.034488655053228854e+02
3.104892658280871842e+02,5.962731500347906888e+01
1.666861430541702305e+02,9.161671575529339862e+01
4.405127592567324513e+01,4.580563581319056254e+01
6.525211814063725058e+01,8.631154017360561426e+00
2.940712195255130155e+02,6.688711730022058077e+01
3.006440826210015871e+01,1.191551559304544128e+02
2.074689061142289006e+02,8.628211548736082648e+01
1.226594983198287281e+02,1.015286717733304158e+02
1.954462806234188008e+02,1.070124270430330284e+02
1.974983135854500063e+02,5.381023622460278943e+01
1.002474702480092361e+02,2.451189635744689355e+01
1.501268441908137845e+02,8.531264064385722179e+01
1.602067190988721848e+02,5.811808829035994961e+01
2.420150987228560950e+02,3.680820172119930334e+01
4.232504157193467620e+01,9.173299054765547567e+01
2.130601336084569652e+02,4.876776089625440846e+00
1.705859097105462467e+02,6.467634132392117863e+01
9.814450758311141954e+01,1.162277137864349044e+02
1.038092468030001783e+02,3.970200029772198036e+01
4.970711440862755381e+01,5.392406649057699397e+00
1.506424659959219170e+01,2.981885708239095933e+01
1.489750868679185771e+02,1.007656304490932371e+02
2.127793084819805074e+02,9.910092501388737674e+01
2.286089600857368112e+02,1.036878067382214823e+02
2.268690624358242758e+02,1.054778517766836927e+02
3.962842409001272870e+01,2.333002451311362080e+01
1.509839825586704194e+02,3.451905344622050364e+01
3.284547642238678122e+02,3.382613595797465678e+00
2.956395953330274438e+02,3.477678619633906720e+01
1.411182637915388796e+02,5.150127628313963157e+01
3.351234603134563486e+02,8.322387841075753556e+01
3.399523150355316830e+02,1.767297292198288261e+01
1.765864233736448909e+02,2.363985870410895274e+01
2.525105262448855967e+02,6.753485355250414557e+01
3.365530131889384506e+02,2.514816775220270273e+01
2.795023536359225318e+02,5.652677735239383594e+01
2.275122036035822646e+02,2.895928185724601178e+01
1.573521755098646793e+02,2.453467122351518626e+01
2.576601250924892383e+02,2.084080904511199606e+01
2.175750537258577708e+02,4.240658472284540181e+01
1.727268751712670394e+02,1.192485922760786821e+01
1.077966000202508496e+02,1.740681438534525682e+01
2.761358486068633056e+02,7.014736529053298852e+01
1.175545375528027279e+02,3.059136500608811104e+01
1.499225440319151232e+02,1.111733490225445280e+02
2.399241098154258793e+02,8.528172203819555364e+01
2.693188023731321437e+02,1.435008562773705165e+01
1.214737495018634093e+02,7.682426460484595054e+01
2.100273452951866204e+02,7.420296761712744171e+01
3.485575735214601991e+02,7.501765476625872964e+01
1.947422477922525843e+02,7.506876261162925346e+01
1.163228713722243555e+02,2.818528489724349839e+01
3.039841550905393888e+02,2.344740760202224905e+01
2.076607044823204831e+02,1.151281328840238061e+01
1.141545976879273496e+02,3.143190841112718203e+01
3.340191914469965013e+02,8.527315828126369013e+01
1.219053308973352046e+01,6.113385409556678241e+01
1.728384111767868205e+02,7.063633144027333799e+01
2.616615839461129553e+02,7.869866382244715908e+01
1.524028170929198893e+02,5.671079262774052410e+01
5.740283834773870097e+01,1.170534669170385484e+02
2.982603041812506603e+02,4.886103883345732157e+01
2.805905638755351674e+02,4.329246493996072331e+01
2.006431037949719212e+02,5.885359611853640160e+01
1.763698711939639168e+02,9.144566512287117632e+01
1.959791011603721529e+02,2.896883890966205044e+01
7.421801187475726636e+01,4.322269421193289674e+01
1.502249651166036983e+02,6.966591770514253312e+01
2.324672448318335682e+02,1.925930292897225726e+01
2.797066738496891958e+02,8.403845752197409524e+01
3.210040116541310908e+02,9.436501316264848072e+01
2.829111402311388588e+02,5.181762919560347314e+01
3.402294772184455383e+02,1.327660401063547013e+01
3.324679423856071594e+02,1.022592886141329700e+02
2.287644416592767982e+02,6.842185722374600232e+01
3.289655774238336221e+02,1.147786399000059987e+02
2.085678152536570735e+02,9.924324949635510507e+01
3.398087881447350469e+02,5.097218616043162598e+01
4.354614131661859489e+01,3.400443145050547855e+01
5.661550596441092154e+01,1.004570182480168086e+02
2.216167547632459218e+02,2.480610100023056575e+01
1.286172485564354133e+02,2.859094583183454219e+01
2.556503142979193512e+02,1.140603276757848903e+02
1.424932523363968251e+01,9.713820190819669165e+01
2.755138576247354081e+02,1.127097540367237727e+01
1.625870066777309262e+02,3.907240333765842877e+01
2.592409792030861695e+02,8.180171490101838572e+01
1.170987174803018718e+02,9.797903781916096477e+01
9.146854099052539766e+01,3.396840008343178852e+01
1.403317343673417668e+02,3.142227885557158373e+01
1.319465443372492928e+02,7.438873517163035842e+01
3.572583213669452107e+02,3.430953787533209720e+01
2.359613769846102684e+02,2.819218246218361656e+01
2.369232059914292847e+02,4.730307189681568047e+01
3.474020525651895923e+02,3.968378013990260200e+01
1.843975933705856463e+01,3.691264264335519840e+01
1.081351839524541703e+02,7.399245881573200734e+01
1.001788328518480995e+02,4.182689182442387477e+01
9.539581696144574607e+01,3.096424068183558376e+01
2.279595236254064048e+02,9.504873753121341906e+01
3.075262624866086298e+02,7.963842236310188127e+01
9.883807344565882147e+01,3.397438675414186093e+00
5.558184355620078776e+01,3.803595347974678731e+01
1.264308122252911204e+02,9.173558780315718764e+01
1.637431824233518682e+02,4.467408011372511822e+01
2.240293198310888556e+02,6.157394251122334339e+01
1.494187102871544255e+02,9.587399964461666002e+01
3.247873393995491256e+02,6.582593680770753508e+01
2.871470795302815304e+02,1.160447693467910568e+02
9.001619671248016630e+01,4.766170031133589191e+01
3.573618424479914211e+02,7.436054879600253287e+01
2.917349507775277857e+02,5.004658314313078904e+01
1.949543909317578994e+02,3.223161706478924060e+01
2.560154562260581201e+02,8.706676592920169355e+01
3.855559435388165213e+01,2.328141570433358254e+01
1.432470772412393956e+02,9.986692688345196700e+01
1.425286887265164069e+02,2.581801995722240406e+01
9.987016265502528256e+01,8.908122309229736402e+01
3.189962439373026086e+02,1.054984428502968115e+02
3.296951169080929276e+02,3.784463493472670592e+01
2.327011872259193126e+02,6.813754733760268323e+01
9.150640756024182565e+01,1.008128533013675394e+02
2.551061982876124716e+02,7.272663290812182879e+01
5.161471429189703741e+01,8.171320680975979656e+01
2.236147503612928915e+02,5.395829269378651105e+01
1.165903280903306722e+02,6.811337488847307498e+01
2.466136189396983980e+02,4.866743400705385625e+01
1.444047479740385143e+02,1.102414227684950987e+02
2.582103609430035931e+02,1.061528437151174700e+02
3.543676598068738599e+02,4.372373195195673645e+01
3.091874761210330576e+02,9.884681301177400314e+01
2.302198014705306832e+02,6.131841831719805214e+01
2.301349906690629155e+02,6.401602858122728890e+01
1.797819290185358341e+02,7.534783766462825838e+01
2.917540481637559537e+02,3.227362196870107169e+00
3.247021999036758189e+02,6.187551778373302369e+01
2.135901792458281250e+02,1.012991300107488115e+02
1.790352593087534103e+02,8.287537935757627849e+01
1.278119783155511584e+02,1.176441262949281565e+02
3.145760185865902940e+02,1.029217317797317008e+02
3.321250594459197600e+02,9.523871042867737557e+00
2.341802879157390009e+02,9.284756171018061366e+01
2.116991146124395016e+02,1.069444082442102228e+02
7.790920835270202360e+01,2.646190750679856052e+01
4.647072584370014425e+01,1.124130497144910663e+02
1.971421182829982968e+02,3.605266531357100845e+00
3.489936166042712102e+02,6.044369974694748748e+01
1.484953341685323664e+02,1.062420201977752896e+02
2.048562294911510833e+02,1.141995324415235160e+02
3.543760063505958442e+02,1.730337777511360997e+01
2.176444076628533253e+02,8.370184824670006662e+01
1.204686635149402321e+02,2.396614166751338537e+00
2.315174000409292034e+02,6.661104477124739276e+01
9.723682947207858263e+01,6.966630360820654744e+01
1.687355908736646484e+02,9.353155494741947962e+01
2.916133910321923963e+02,6.163055337718684257e+01
9.267221377540381866e+01,3.458421859405172683e+01
1.174618859194817446e+02,1.561623000538453709e+01
2.370446674527681523e+02,1.182304386576200699e+02
2.055214228262370284e+02,5.426982306674381107e+01
2.653832729831469237e+02,6.793623291746203563e+01
3.129495846519600377e+02,1.040738053359964255e+02
2.720398224626879369e+02,1.762972155574873412e+01
9.716132826915128362e+00,1.162400401916895447e+02
9.294599565224059745e+01,4.407529806230107283e+01
1.066755015831181623e+02,8.453993744522119869e+01
2.025588568436924675e+02,4.570190448395027971e+01
3.170457024641357293e+02,1.049219883399650115e+02
6.710277864528868008e+01,5.194598702973082993e+01
2.312198791801891389e+02,9.415809479854594599e+00
1.706130426667530742e+02,8.147866970346903770e+01
1.746942031093545893e+02,9.696986761112506770e+01
3.768171241619492662e+01,1.121463021190505174e+02
4.106859203917386480e+01,1.188888740184645769e+02
1.444976361289464961e+01,6.273972067363853711e+01
3.813916585708336271e+01,7.877810816832599983e+01
7.809508385645020212e+01,7.304903879149290447e+01
1.449870972024508831e+02,1.109376174834497277e+02
1.535771036825477438e+02,9.643136978709988227e+01
1.404897600992550366e+01,4.093325877562605086e+01
2.787682139835063708e+02,3.799149766863776989e+01
9.721348609077880099e+01,5.454751193851774538e+00
3.023807696228539754e+01,6.591286204256188164e+00
1.737158738021331601e+02,9.450765258131337987e+01
4.866426118326675976e+01,1.092093955430946721e+02
1.897789648512659610e+01,9.596444011535967888e+01
3.421848388992802370e+02,2.380239291968343451e+01
1.286051989364005443e+00,3.851148631729628846e+01
2.737284177797761799e+02,3.109966587505394031e+01
2.257838967916980266e+01,1.352357456888065634e+01
3.404465227470358286e+02,6.524549993437416617e+01
1.330868162669176797e+02,9.036331586424923046e+01
1.238111361450737746e+02,8.694908827535566331e+01
3.557539122817432826e+02,1.091150691984497456e+02
2.377803543417214769e+02,6.309162775998391481e+00
4.166432699593805467e+01,8.669552820510857316e+01
2.739617796472509212e+02,1.374040505955290570e+01
3.154705959805511384e+02,2.885782605322989980e+01
7.429480028534069902e+01,1.884641749467769856e+01
1.150473621329721539e+02,6.083716112007051890e+01
1.168046806973411975e+02,9.884240460638910264e+00
3.070630470684021134e+02,6.434134271702495766e+01
1.935973747729564707e+02,7.188463276112881317e+01
2.026052140089721547e+02,7.103462589552788131e+01
2.417105248277985083e+02,8.426815712455497476e+01
1.768295394856799305e+02,3.249865437809600621e+01
2.665732976838686454e+02,5.894317947973669192e+01
8.240661127717005741e+01,3.364525534024335229e+01
1.661037830724794873e+01,6.519002501985427500e+01
8.651270240071052342e+01,1.077656128152372474e+02
4.326412019806328146e+01,9.786755706927175424e+01
2.147267742455774169e+02,5.477217453334245079e+01
1.547176332714049067e+02,2.689244715794885110e+00
6.730088542903742166e+01,8.843063625276562334e+01
1.043728203073379319e+02,4.063357172639273074e+01
9.878148092926397794e+01,4.391188204455746558e+01
1.007257170782218054e+02,1.138610145440135568e+02
8.550141169512318129e+01,8.375653256777788158e+01
2.973224562701230411e+02,7.608021951097269664e+01
3.035282069663636548e+02,6.589032558654304239e+01
1.832853244650082729e+02,6.152444605299756830e+01
2.473090104164136847e+02,2.367629477273558436e+00
2.992183443424040092e+02,1.113039550533205357e+02
2.268784201943868766e+02,2.145591247880097541e+01
1.096605477035822247e+02,8.774116700537425118e+01
1.054427155784797492e+02,1.125826349145597760e+02
8.892688542420523845e+01,8.782618454991255419e+01
1.548550005389312503e+02,4.513666331186019676e+01
1.096132869179488267e+02,1.788021924063022539e+01
4.338084193366528041e+01,4.698308873071559333e+01
3.513241346027562031e+02,7.735598939621453951e+01
9.910895332464838248e+01,2.078032412254904315e+00
1.771964912022794749e+02,5.036655978557574542e+01
2.253857210011667860e+02,5.842864979687368532e+01
2.006274456235384775e+02,9.685037185191237086e+01
2.831457544914853770e+02,3.780081802440621885e+01
1.209206227078768734e+02,9.684182839012161992e+01
5.072700211860799868e+01,1.129169227898444916e+02
3.308208754466290316e+02,5.423602434717324883e+01
3.547526064947345503e+02,5.391491673781543881e+01
3.009301110140921196e+02,9.244346210211264747e+01
1.803195030448366367e+02,2.340834998242448961e+01
6.979294696660687691e+01,7.080924218145756299e+01
4.181851071065606362e+01,3.264633912025471929e+00
4.771735786752710595e+01,1.156521881404746566e+01
9.137522049783964917e+01,1.042410781668900484e+02
6.423668431378639809e+01,1.208060481486043614e+01
8.728994232233067407e+01,5.320598175532811069e+01
5.411365423896127425e+01,6.671562828220753971e+00
3.320048276831806788e+02,1.047164671655341692e+02
7.675527058251843471e+01,1.145415947978936231e+02
3.480814460393392551e+02,8.681616225003149623e+01
2.297884664732543456e+02,1.199757246780022797e+02
3.245206086655388731e+02,8.793060568766267693e+01
3.289747384296150017e+02,8.012052437511619019e+01
3.408837716654665542e+02,2.395220877777240531e+01
4.945046549587170404e+01,8.856331908540715503e-01
3.350753088680405654e+02,1.180628991132649830e+01
9.888479945148458228e+01,1.044976533183123024e+01
3.230972436206142788e+02,9.573522151754464460e+01
1.688743968329225353e+01,4.129955391873791903e+00
1.664675743061458775e+02,3.271457074262640674e+01
1.218771241069599824e+02,3.962789783711633618e+01
4.056356381725375115e+01,2.241324529645270047e+01
3.038419597705391766e+02,2.364723934289994034e+01
2.364944768292978949e+02,3.404983511885388481e+01
3.134183263444983822e+02,6.964836177620007618e+01
1.395184837029500784e+02,3.774958960999459379e+00
3.410658158516105232e+02,1.187262039002849860e+02
8.816085432466826433e+01,8.067745190159232038e+01
2.467113230330562601e+01,7.499811587874383179e+01
1.588045489803950261e+02,2.881189101698754484e+01
5.713793931301578510e+01,1.036130062928752835e+02
3.306314784014808765e+02,5.738370646369276074e+01
3.144447970766134404e+02,9.407481283662269789e+01
1.473472177104851824e+02,1.149614559236082556e+02
3.342250463410212546e+02,6.173930566953348631e+01
2.693811291188366113e+02,8.159816965958478363e+01
2.803894276970584656e+02,3.578570293174392702e+01
3.342503805112893929e+02,1.140804776739754516e+02
1.212812674147755700e+02,6.279309919529728745e+01
3.151109257882917518e+02,3.617021751489181725e+01
1.091934939228690808e+02,1.177708510832024871e+02
1.421084724118553666e+01,1.959876558074430619e+01
3.136771831937108459e+02,7.944567276342043272e+01
3.229550847259958459e+02,4.990301060159380597e+01
1.149227224593321637e+02,1.108867101270337656e+02
1.107847626216633685e+00,3.686777952590253449e+01
2.014585730509012933e+02,6.793697579398157416e+01
1.192568383189314147e+02,1.875068713278324495e+01
7.145629772202285324e+01,7.913017843095015280e+01
2.359413540105250604e+02,1.140575961755706373e+02
9.366796974492996242e+01,1.075812682482766292e+02
1.923892183946662158e+02,7.142376579840232864e+01
1.395226003293256554e+02,1.729937267750445073e+01
6.288789587777899470e+01,7.032748394280108073e+01
2.628972026845291339e+02,9.664102499413012026e+00
8.284813435822736949e+01,9.642820660126751875e+01
2.885885756868382259e+02,2.037653826460285700e+01
2.263836215147561290e+02,2.617296429965813331e+01
8.494001999833605510e+01,4.282982437683333643e+00
3.048473962853517492e+02,4.288472151509439811e+01
2.341510922314849381e+02,1.080212357914611232e+02
3.983897674295251079e+01,4.734208157430517261e+00
2.488036378547068352e+02,9.489909789412598684e+01
1.845726083940663784e+02,6.113435871494530005e+01
2.864196365764288998e+02,2.017571412021834121e+01
3.346244676102576250e+02,4.930282555906903497e+01
4.054226910987139831e+01,1.123380192002269524e+02
1.258774619845423359e+01,5.227261137024466819e+01
1.666043716311367575e+02,6.398908050696951477e+01
2.224321991495472162e+01,1.290514079916102119e+01
3.048774734867051279e+02,1.121554340703757902e+01
2.725219530753203685e+02,5.862149710556607118e+01
4.716496680640520367e+01,4.867569210296927196e+01
1.900847508758303377e+02,4.147442019730939222e+01
1.541913780129820282e+02,1.129895895081303081e+01
3.167671894347698185e+02,7.986086078078101025e+01
2.366835054375020775e+02,2.086773560806893713e+01
2.212838980431106677e+02,6.200439801857702093e+01
1.777445426233635999e+02,6.571831431420047664e+00
1.830841963411232598e+02,1.818794305567174163e+01
2.465447123420007642e+02,1.209636979047091110e+01
3.455271683544137318e+02,5.852204303768328941e+01
9.885794030595940285e+01,1.199981825583507771e+02
2.975588799445714585e+02,6.380837466549804660e+00
1.009054609613560984e+02,1.134289847880632891e+02
8.725139824768577057e+01,9.233107255666124047e+01
6.383817308910408173e+01,5.719897394179949401e+01
1.374304808224013357e+02,3.131813618201406513e+01
1.443380515032601465e+02,3.299585919604695761e+01
3.297980425651288101e+02,7.023292110116926779e+01
1.612331776411268152e+02,2.306955007699094118e+00
3.370147134302039262e+02,7.235931743914436254e+01
1.891634709237919196e+02,1.047651177804850562e+02
1.253366635355980634e+02,6.993852761221166503e+00
1.639508688575044744e+02,9.764711017416465211e+01
5.750085715390449081e+01,9.841502371623667500e+01
1.531267705597415727e+02,1.157018142657130397e+02
2.510822135793129917e+02,6.066437661160865247e+01
3.536870242714106780e+02,9.937300055442125313e+01
1.223672984650342528e+02,4.234431526697877501e+01
7.989340686327189189e+01,1.159255844229897008e+02
3.076141582278255555e+02,5.191482253555301440e+01
6.551841298659397239e+01,7.435444380624551819e+00
1.631116385182577346e+02,5.546585662811560269e+01
1.488149857359436794e+02,3.772455014197453949e+01
1.097359803416376565e+02,8.796670425448151320e+01
3.902860843598971741e+01,7.124989231531208134e+01
1.797081255070769714e+02,1.099047617083772508e+02
1.949200777360394170e+02,6.584962379097491691e+01
1.587725624066958403e+02,4.726928467697113945e+01
3.164904127435626719e+02,3.851041389263559722e+01
2.535392596964634890e+02,1.851278823912736726e+01
1.601449509284983321e+02,9.737389039352596853e+01
2.079035199906588360e+01,6.054129345659475803e+00
2.863413413209974578e+02,7.073476322025135232e+01
2.824018650979591030e+02,4.594362786858808079e+01
2.225999773358761331e+02,1.740570489245408226e+01
3.204137818420745134e+02,2.554643959160280886e+01
2.066093740411442070e+02,3.147836307135214184e+01
1.369198198794828727e+02,4.821406878610359215e+00
1.044641542328250239e+01,1.051954264089935975e+02
3.354598112918155550e+01,8.633685706231602808e+01
1.721977045728287692e+02,4.485540233997161863e+01
3.354053839547945586e+02,8.078413539000221988e+01
1.294325726555025824e+02,3.422666725764573670e+01
2.046241514735067710e+02,2.298872397176657500e+01
2.640527865537086996e+02,9.886356390311694042e+01
3.425874846643270075e+02,6.388802741723545608e+01
2.373239222238333639e+02,5.164959046708383283e+01
2.866147351326479153e+01,3.008116165208540949e+01
3.159080532953281590e+02,4.277122490497979612e+01
1.670423619473021688e+02,7.254921219530338306e+01
2.133161633319623149e+02,1.143981281062834512e+02
2.807964640932181624e+02,5.635577915929149384e+01
6.970323727970944105e+01,6.913825053747025606e+01
2.475942854698040492e+02,7.730139409893888569e+01
