base_angle, blade_angle
3.216668513079105765e+02,1.140140780370072093e+02
1.153047928150073886e+02,4.788262271653410096e+01
1.434755170923923799e+02,2.813640991626000698e+01
7.407584942041440002e+01,4.367796485242797644e+01
2.619984557548991688e+02,7.289572315310792305e+01
9.024949316703740010e+01,4.497401153436884869e+01
5.487914972861180019e+01,8.250378591984051013e+01
1.667385754013664041e+02,5.404108657663448412e+01
1.767026694036495655e+02,1.098119231815687300e+02
7.599846770065464341e+01,1.052127245573898477e+02
3.435813137855988089e+02,5.987411448479511478e+01
2.332297485394606156e+02,1.041535896109105686e+01
2.322548263061176783e+02,1.189236807220329695e+02
2.893302891816482543e+02,3.568417863099637088e+01
2.409283623651039363e+01,8.013918108266392437e+01
3.281118340992397187e+00,1.806545388233976723e+01
3.032287470313749509e+02,7.753398936760704885e+01
1.042135360679777989e+02,6.740755748871369235e+01
1.508805055774543291e+02,8.452571891127142578e+01
7.072396275482131500e+01,1.036097143791614599e+02
3.014451428417931993e+02,3.998488143959791330e+01
1.746686727217488340e+02,1.022739256221108661e+02
2.340165469260649616e+02,1.055364761306372685e+02
1.961839734337652317e+02,1.937869052993782759e+01
3.044066225966705019e+02,6.924588847819752857e+01
2.521559846377945391e+01,2.156246141867834254e+01
1.838178734499120708e+02,1.017813259626900617e+02
1.311227709876285132e+02,4.368270312148440837e+01
3.364348405346884192e+02,9.475263204562102715e+01
9.521984911900564441e+01,1.016865609436039506e+02
2.844639324960450466e+01,5.703087730314420867e+01
7.048393613613073683e+01,7.713910607139811759e+01
3.537039589971898295e+02,8.908527539452528288e+01
3.566106290868800670e+02,1.022126081669599813e+02
1.613119740909797031e+02,3.280692708273405600e+01
1.693702684661911348e+02,6.793475138314190076e+01
7.901757198910091518e+01,1.075460042785903880e+02
3.368636960003873355e+02,1.156089076395955004e+02
2.045171870195775199e+01,2.654897423154216618e+00
2.283327892271719861e+02,7.917670972884702962e+01
1.640721640936787367e+02,2.716220778496862209e+01
4.400379435458073374e+01,1.323031201417534497e+01
3.547579181865692135e+02,3.171778112495802660e+01
3.043688931287055084e+02,2.496022223653127980e+01
3.189815864504164011e+01,9.531460504612451246e+01
1.493585939671419283e+02,2.567047751204001216e+01
1.703298140632269906e+02,2.176036019064996196e+01
7.433697094531385119e+01,3.955773529820920942e+01
1.345450448337648481e+02,1.087114644466458060e+02
8.883309083338563994e+01,7.813074415713342091e+01
3.228196595612580495e+02,6.153623564563766024e+01
3.135800134403879724e+01,8.878175152329652065e+01
1.188283032939546402e+01,1.142326852631699978e+02
2.505578474482183537e+02,2.453707648530007646e+01
8.355256076578089619e+01,2.745564316496328061e+01
2.737044044215358554e+02,1.142587797182065970e+02
4.086811210093927826e+01,7.998309522749363509e+01
2.328977397435547516e+02,6.486308415761345714e+01
6.293406875520403077e+01,8.750267744692563099e+01
1.349834980123273454e+02,1.009669761892314312e+02
2.188483683189667488e+02,1.096865522926375576e+02
2.424039127547108876e+02,6.418371846823841054e+01
2.958024875186138161e+02,4.485022180087491250e+01
8.499820816600676210e+01,8.673946476304809039e+01
6.277513595858964379e+01,4.254705642444355362e+01
2.711300933264486730e+02,6.036114275074773872e+01
2.062361296604897518e+02,1.172438756483124820e+02
9.003394044358789472e+01,1.943879858892429979e+00
1.170735932355660935e+02,6.169977816270159110e+01
1.726671700664014395e+02,9.080536412534317492e+01
1.236501072294877162e+02,4.173085890316969682e+01
2.860214886143522506e+01,4.227699856896360586e+01
6.601016091113316975e+01,2.601916208713069523e+01
2.918112742209167436e+02,1.112762072165129013e+02
1.171186974918589385e+01,7.480769100548658912e+01
3.454563521085137268e+01,9.408438160338768341e+01
1.119446477785830893e+02,4.378936550554519691e+00
2.835544470425256236e+02,2.769091779092713779e+01
1.794641836763451010e+02,9.725522732275268822e+01
3.273157002429978206e+02,8.589844230239502565e+01
1.941485220877727329e+02,2.206705652750218860e+01
5.495821469169183615e+01,7.770375256654618568e+01
1.878040931260781576e+01,4.692624867663092658e+01
2.485123478915941178e+02,3.229089649876958390e+01
3.036228896934068757e+02,5.182865518214411793e+01
2.464402683882463521e+02,7.849273262789849070e+01
3.507093253898050875e+02,6.881193394895991844e+01
2.423564014954640697e+02,6.548664809940059683e+01
1.497498298888882218e+01,7.389945372072565988e+01
2.689694812631348100e+02,2.522554399837690653e+01
3.121242557862856302e+02,4.232704421544698903e+01
3.237197544448251278e+02,5.096487485242774795e+01
1.416566370760363611e+02,7.134266824884321068e+01
5.698968072252371542e+01,6.572034717849275864e+01
1.905741414065554693e+02,5.953458590543595363e+01
2.878423541651032735e+01,6.567562770971099440e+01
1.188505840235035578e+02,3.554108752569391783e+01
3.816850004680684805e+01,6.764742928669882360e+01
2.140978231580751014e+02,9.779174028445470412e+01
2.918898170855018037e+01,1.182399371589277308e+02
5.552136139507548585e+00,7.060726023732480883e+01
5.888178322911025475e+01,2.291899916897499168e+01
2.594127248159662713e+02,8.981292756067357175e+01
7.678643989110977941e+01,1.046104234672816347e+02
8.707509808846264576e+00,6.741512768420588486e+01
1.995394052369641713e+02,1.022383798577245386e+02
2.813005820913150856e+01,3.221766119116106353e+01
1.988227581801119470e+02,8.581345082802056368e+01
1.639927242912655743e+02,9.565310239480341181e+01
2.285591566295139785e+02,6.272302165410710728e+01
4.998053758644197586e+01,7.722274998418228620e+01
3.084857509504664108e+02,2.043852325686650317e+00
1.585465371457921435e+02,1.068153284233137157e+02
3.266460679720291864e+02,4.032524767090072260e+01
1.140737226164695386e+02,2.422622849417291135e+01
1.330880315546551458e+02,7.139908092564662923e+01
2.405019689755124261e+02,3.118825829012991235e+01
3.083301833122765743e+02,5.849573981840988068e+01
1.212150851124628161e+02,3.181928007999687935e+01
1.274055971787633723e+01,2.536188671785591353e+01
1.673527749816768164e+02,1.080550251720114829e+02
8.671906258620158070e+00,1.083723511228508869e+02
2.424778578783965770e+02,2.737155887065823379e+01
5.647215031611373348e+01,6.767569341379049419e+00
2.374711149639507539e+02,8.560423530954142279e+01
2.163587406973053078e+02,2.848567986832157573e+01
1.633818825114208551e+02,5.682676801798081812e+01
2.966508419191792996e+02,2.663926952005608939e+01
3.865671086224879360e+01,8.623172516918302222e+01
1.020399801638709221e+02,3.777648706835550740e+01
6.307864442469545452e+01,4.232214733918463878e+01
2.609735500568718862e+02,7.906380314309211599e+01
1.013364960171807354e+02,7.588948033991424325e+01
2.986387201707602799e+02,4.661705139048894608e+01
2.992811238412635930e+02,7.053998789090125854e+01
2.653380008509824961e+02,1.193962392329000721e+02
2.848275129272965955e+02,3.979315538476552661e+01
1.206766531819185673e+01,1.465988229205464677e+01
2.574521960301688637e+02,4.884545147279845168e+01
2.091292323479829918e+02,1.164017923670781300e+02
2.072308037635705205e+02,1.072723042578960957e+02
2.968260559807389853e+01,1.174236827742341376e+02
2.244803076244352980e+01,7.944658428912265435e+01
1.127058986496998330e+02,1.044954648821156127e+02
2.710846290113165651e+02,2.484646892699810650e+01
2.037133541943777288e+02,2.875460867230348327e+00
2.714227504806329989e+02,7.396835661754272984e+00
4.735362796222736392e+01,6.858916825396080696e+01
1.155543718977006193e+02,6.828610490864421934e+01
8.169435552183507809e+01,3.190785185860964646e+01
2.024153725830010444e+02,3.728647970588128402e+01
3.720135009823694361e+01,6.653084288178186512e+01
2.771669871969925225e+02,7.425467332174005719e+01
9.977833435926781647e+01,8.973233467537973240e+01
3.111510284269326121e+02,1.065551348451665632e+02
1.890776348678073191e+02,2.780471353500801257e+01
4.008302952084380877e+01,5.923378327878461391e+01
8.524223548754694946e+01,5.244019118845090333e+01
2.306140731760353617e+02,6.457165532106895967e+01
3.349041662924153115e+02,7.968900486530431237e+01
2.640800183635900567e+02,9.440195864360838129e+01
1.776872517028151854e+00,5.423219167383278716e+01
1.609255000969779701e+02,9.997970741922709692e+01
2.441599202457989293e+02,1.060878213067950782e+02
2.454910023397360987e+02,3.027595967322766057e+01
4.386865353598526696e+01,2.117475784558680374e+01
1.033992697039340385e+02,2.484199224613575296e+01
2.408368483080205351e+02,5.232796529722910606e+01
5.817822523181600047e+01,9.405944588664863204e+01
2.640915656432737819e+02,7.637856323275961756e+01
2.814123468477287702e+02,1.016472572091825270e+02
5.896477607426504619e+00,1.084200999828441070e+02
8.760789299962731036e+01,2.849770104043023977e+01
1.765712723306147041e+02,6.823364658749576961e+01
1.645858089685393963e+02,1.143476999841400783e+02
2.170047921232006161e+02,1.051636239045502350e+02
1.735645419049308771e+02,8.096534432828252648e+01
1.475853038182731609e+02,1.355683963203837550e+01
5.649541436164823693e+01,6.146047767666421180e+01
4.854740287696696299e+01,6.135361232100794382e+01
3.530297054717856327e+02,9.194202994245728178e+01
2.574581917826116069e+02,2.564080204404799090e+01
1.201924069581063605e+02,2.796464622871401851e+00
1.733917373579076013e+02,9.687522738501188257e+01
3.287940486734236742e+02,5.754107485304638203e+01
3.268960514205307391e+02,8.945710703732133595e+01
5.274186276272525475e+01,2.256982168899730823e+01
3.241519241052245661e+02,5.127462743036710435e+01
4.278540792177475538e+01,2.890898600781679306e+01
1.333521047610813248e+01,2.189465652522213368e+00
2.754332959145084487e+02,1.041123056116710615e+02
2.243352872817787969e+01,4.925729428905843577e+01
1.555691007244037962e+02,8.374136069524043080e+01
1.742670578148157006e+02,1.126887074744550290e+02
3.038985253342284523e+02,6.161497601662966161e+01
2.204884353904290606e+02,2.727885884508896019e+00
2.973481402368068984e+02,1.917785608505544559e+01
2.727848232355293590e+02,4.875592175581156340e+01
8.607708261246327197e+01,1.491784863346859424e+01
1.236254532393346039e+00,9.245859652027746733e+01
2.233856987812987427e+02,9.342142424583936844e+00
3.316005079518175762e+02,6.979724249918280066e+01
5.405922580808606170e+01,6.064196939376046913e+01
6.157733605322928838e+01,5.219385363657968924e+01
4.369702399756075550e+01,1.445762014002990092e+01
3.000549348030352803e+02,2.963435609227285639e+01
2.403218726807141934e+02,1.005972329286687881e+02
6.241170831783897910e+01,1.077618537414051190e+02
2.770003067011888334e+02,4.417794844208424365e+01
3.525183748420780603e+02,4.976823772461042950e+01
1.440833750273454541e+02,1.104543826516875882e+01
1.300125109731654049e+01,9.293798549800928299e+01
1.669434628569474910e+02,4.036624911483458789e+01
1.675431556276027720e+02,2.451833090085293598e+00
1.659895732261105934e+02,4.260458122545765036e+01
1.688094366171676768e+02,1.013621618227205659e+02
2.109483220848657368e+02,7.678215768933110041e+01
3.296878586291889519e+02,7.637227896834669139e+01
2.985045285537573818e+02,6.727225689269235431e+01
4.523357546337503976e+01,1.015827274609912365e+02
3.031643564958180264e+02,8.474691775214355971e+01
2.016028402225421701e+02,5.520676547989602767e+01
2.204702044659596538e+01,5.143598736227450452e+00
2.630771459007311464e+01,8.314656126984890250e+01
2.305570698306833606e+02,9.186786979572873690e+01
3.496049701389623010e+02,1.098957517620238633e+02
2.001035008933587562e+02,8.008355381248506433e+01
2.123837612331940079e+02,6.308989790847590484e+01
1.489396051979711615e+02,3.528686648831570238e+01
9.189055138288038904e+01,1.063406673309553838e+02
2.246860812809065919e+02,3.177259170763702656e+01
3.284531865405089093e+02,6.620030344719873483e+01
1.782361734805532762e+02,2.056197930375356364e+01
2.845992746008844847e+02,1.406306022604823269e+01
1.279784020391795849e+02,8.439298605292182742e+01
2.953413477386989712e+02,1.141245582672102472e+02
1.279621815129452926e+02,9.491381650010323767e+01
1.363406593197277914e+02,1.743141758859250956e+01
3.052589896786426493e+02,1.646517910764973180e+01
7.207201159664037959e+01,6.675809282512469167e+01
5.591938973024346637e+01,4.810037539127050366e+01
4.554206208198166905e+01,1.538793942655753533e+01
1.589841303749354893e+02,7.043560131556014881e+01
2.411515271314010249e+02,3.861519347770010313e+01
3.036922180394315092e+02,1.159144989952730498e+02
4.494838260406776698e+01,7.115991321366999500e+01
2.101519258454904104e+02,5.684896677874965576e+01
1.462522696371678137e+02,9.391368041110298748e+01
2.508855144190531803e+02,4.490557027005945834e+00
2.548738029452942726e+02,7.387433860310784439e+01
2.214526344706557950e+02,1.089025061603484374e+02
6.012013312786454833e+01,4.177112251196141557e+01
5.797687298587930194e+00,1.172384525535566695e+02
2.852355069803103902e+02,8.461714555692623208e-01
1.889427173133472309e+02,4.045403365333288548e+01
2.306875376353299600e+01,8.822417529538650882e-01
3.471588820718620738e+00,2.670948969683264096e+01
2.045633048180838216e+02,9.814771651214121562e+01
1.604774265534123501e+01,1.083598068438007545e-01
1.769992533740839065e+02,1.833009627097528949e+01
3.301393880575692492e+02,6.827181790571007980e+01
8.589635068636899007e+01,8.119728727549427560e+01
8.810505557098595375e+01,9.224399318707290263e+01
2.531228042961957954e+02,5.410589100086379943e+01
1.672784969167100542e+02,2.629125874268713048e+01
3.154103253687775350e+02,9.487194632670110650e+01
2.483417029134167535e+02,5.300772385021687683e+01
1.223219353629043269e+02,5.046047688625853311e+01
1.767107155762255104e+02,8.133240848290700598e+00
2.856403998224502629e+02,2.031467140007717376e+01
1.160421646837252467e+02,2.529154472156331579e+01
1.617304415075590498e+02,6.987363916931661834e+01
3.501757947368731152e+02,7.383756279725180605e+01
1.826755830358061701e+02,5.143216567230805936e+01
3.929212406478989550e+01,5.154369652874464691e+01
2.961840211054339420e+02,1.157141648038995925e+02
9.576608458730720486e+01,8.521718718122534142e+01
2.454808896455037939e+02,7.886725535957670274e+01
9.529405661734880795e+00,5.784031159683406997e+01
1.962131122756781849e+02,1.120189593599298661e+02
1.102303640724699250e+02,5.077341168869111954e+01
3.037712930102157998e+02,8.098088469287667124e+01
2.106820398660763658e+02,1.151430892622257431e+02
9.071718595707412902e+00,3.374385408403371400e+01
2.015061948907857925e+02,1.067071680337673030e+02
1.041007702000953117e+02,3.211821401606735549e+01
3.226225225398744101e+02,4.420618720841883942e+01
3.018941780787380935e+02,1.710528351547633719e+01
3.435796776542513271e+02,4.718277284613716915e+01
4.158036980746838651e+01,1.084293626668150807e+02
2.232216254270692275e+02,5.227897509523238284e-01
7.985961791445870972e+01,8.696475077424749145e+01
1.086957413861191490e+01,6.257567539394403866e+01
2.104650228738854878e+02,4.970582707667507805e+01
2.388264723130755272e+02,9.616520070635188233e+01
1.663701665080528755e+02,4.592591657528778626e+01
3.442739671447568526e+02,4.910045181970727413e+01
2.599780150490747133e+02,3.099747036677730350e+01
2.132142529195554630e+02,2.110219694165927962e+01
1.832573045733828678e+02,8.455599992587045222e+01
2.204051440548847438e+02,1.150265041404294237e+02
1.882984651035045829e+02,9.817641226718696146e+01
3.518849552354698318e+01,4.071269956133657075e+01
1.268705950604866928e+01,2.103473701207867563e+01
3.552522972754206876e+02,8.715024172452955042e+01
1.249143394799021820e+02,4.582266629099112976e+01
1.023707288021356305e+02,1.088910655634444140e+02
2.770282124017122669e+02,6.580274842704618266e+01
2.838088220734492211e+02,2.003938436837592718e+01
2.441281051532988897e+02,6.075946542033550202e+01
3.288524713777056832e+02,5.121135339136809250e+01
3.231689212023167670e+02,5.233438858584021602e+01
8.678815825545288476e+01,8.915680361685056710e+01
7.248026408926167008e-01,2.705394580244878355e+01
9.289044954562187684e+01,1.168653201706186451e+01
2.199843815748753002e+02,9.877576911902367840e+01
2.713353074433352958e+02,8.969778037361326994e+01
2.566017364845544648e+02,4.260693920272333735e+00
2.607857034836762296e+02,7.374769193621196450e+01
5.719136760262171215e+00,8.199453562783700988e+01
2.075682367266338133e+02,9.116440013337694381e+00
1.778413898278654699e+02,5.171279140198725699e+00
1.364278875706866643e+02,8.239134095218281217e-01
2.450136431812704529e+02,4.787002972131926271e-01
2.677160788052627822e+02,1.739915529702603436e+01
3.372890999293909999e+02,6.063703488197845815e+01
3.327122501500323324e+02,2.998688565951046314e+01
1.741698209924819594e+02,7.181417667968597129e+01
6.785379773950616311e+01,5.269527417136814051e+01
7.405275548338556746e+01,3.980178760601096144e+01
1.646841373373694637e+02,1.855738387776716181e+01
2.305959582663893741e+02,4.470052926828449813e+01
1.981261372662351903e+02,9.549971534329523593e+01
1.310312369190991433e+02,1.093959430334059419e+02
4.227866784007802892e+01,7.169979347883422349e+01
3.109314106190777238e+02,1.369020490530132506e+01
3.530532900515855772e+02,2.644943847887244814e+01
2.163902491903513123e+02,1.129059771252189925e+00
3.504595329038883165e+02,7.577896883463208155e+01
3.273333584419822841e+02,1.503610853673130521e+01
1.416646737538554817e+02,7.253425890773284834e+01
2.095614327039930629e+02,5.021990581146096311e+00
2.661273484116265990e+02,2.192790188758798919e+01
2.303949873094658756e+02,1.693223634375129194e+01
2.115530083359880109e+02,6.792490542507086104e+01
2.171611711160973073e+02,1.071641604183949994e+02
2.266488177039360608e+02,9.956605496277147438e+01
1.486501403128683876e+02,1.645615998083043507e+01
1.485624412241896231e+01,6.640445829906627750e+01
6.652894986803677568e+01,6.044594513952321613e+00
1.731170188598242135e+02,4.717262864007886947e+01
3.430115452186532252e+02,6.369157877131659262e+01
2.790916518226534322e+02,1.199591898091248083e+02
1.226495948679041987e+02,9.390597036730972036e+01
1.572682149960388074e+02,1.073216667688965487e+01
3.124342132705318704e+02,5.557110297722325498e+01
3.244060504801518050e+02,5.618749366060727368e+01
3.098507700606891149e+02,1.388280165653574372e+01
2.772436197129044899e+02,4.450290984328749744e+01
2.859326036088513661e+02,1.082265849430773130e+02
2.520910652371997855e+02,4.900270754554351527e+01
5.054621370227811639e+01,3.032825303695561914e+01
1.468850663343025360e+02,3.902739685480896270e+01
1.768647428487857951e+02,8.464516430175829953e+01
1.800948134457438243e+02,3.911565918615031023e+01
2.648938332323077702e+02,6.290772320919960237e+01
2.266964580996057350e+02,1.040771884148239934e+01
2.318343021176354739e+02,2.246100381780664179e+01
2.962848644377410210e+02,6.801811439354801792e+01
3.116517008675301525e+01,5.191149679939650596e+00
2.379845663706906294e+02,9.832089341987462205e+01
2.618168013087457666e+02,8.082224379571050576e+01
1.901493695349462598e+02,8.314764270709390814e+01
1.655447610193134551e+02,4.344454921191623953e+01
2.399761505730411386e+02,2.109259876711248793e+01
3.537044834251240673e+02,1.167025037900481834e+02
2.472576989147595938e+01,8.968568611800913004e+01
3.193012018948522837e+02,5.446650675394700158e+01
9.973614357818205178e+01,4.913388577781817901e+01
3.140369656559212785e+02,6.804901376872830099e+01
2.615768683576439457e+02,5.196300948050103585e+01
1.305803242401496789e+02,4.453814843630246401e+01
2.727601916453998001e+02,1.022366694875154565e+02
3.184616826085993466e+02,1.096218576959105491e+02
3.452023549973384888e+02,1.142774182266627321e+02
5.039027924610486053e+01,4.144324114624595978e+01
2.842449272091141097e+02,2.466111791087777760e+01
2.028889446373622434e+02,1.189093399935964896e+02
3.325643840207801532e+02,9.649775454845817535e+01
1.635294521942636834e+02,1.095888292509404351e+02
7.065361854315932533e+01,1.085767718618847795e+02
2.730306233069387645e+02,8.520435659725850996e+01
1.873937169838992816e+02,7.053398974412914413e+01
2.417450846625530403e+02,3.677056561506476839e+01
1.541334299061844604e+02,8.392042654838218141e+01
3.145618417440348367e+02,9.904979833252517096e+01
3.068850107289976563e+02,6.679310176645711294e+01
1.796144791210823257e+02,1.051988745731064370e+02
6.452683657423126817e+01,9.786994308041005297e+01
2.251846385372682278e+02,2.501725296813101096e+01
2.714956510828537830e+02,2.381024958165867389e+01
1.718056826200206899e+02,5.809639903215025214e+01
1.262548078732060759e+02,2.736201149880733041e+01
2.252275225139001975e+02,2.654665475391534812e+01
2.303781011190100259e+01,1.140038484491958002e+02
3.150209966359636269e+02,6.198098428397688053e+01
6.938369919459225343e+01,2.718408180364568771e+00
1.625803013168598454e+02,2.259145120451837130e+01
7.852666790889584192e+00,1.175289578342596286e+02
5.120490518818436243e+01,9.460447822284774588e+01
2.306661374629469776e+02,7.550919538742107306e+01
2.450086666232731147e+02,9.444616786024364785e+01
2.180403951217717804e+02,1.182518725675542584e+02
5.705044673575483394e+00,2.991946932298850115e-01
2.373566903590472918e+02,1.092343111163295788e+02
1.112054051234347440e+02,1.099808145338992631e+02
1.799678068034698128e+02,6.838635886836726741e+01
1.137331815629158598e+02,1.041654117666705446e+02
2.428703367844851471e+02,1.094284478024765583e+01
5.284407444429191969e+01,6.342001068612479742e+01
3.954173107211793337e+01,2.395250760484526253e+01
2.696033433001791764e+02,6.540947202882463785e+01
2.836561344084977350e+02,4.229521869026745406e+01
3.016691328166135690e+02,2.353990960213137384e+01
8.462724929426832432e+01,2.959940309944486003e+01
1.462756887185804828e+02,1.142305519474270028e+02
3.026978146628538298e+02,8.232173182440666892e+01
6.282118509248214622e+01,6.319895977082017424e+01
3.851366580395367833e+00,4.175480884050586639e+01
2.743549820305296905e+01,1.853792481549005799e+01
2.682902020914956438e+02,4.865610325246318979e+00
3.328531083405829349e+02,6.167734058718767187e+01
6.773587704252402375e+01,5.084259172815634997e+00
4.031324007944159860e+01,1.128690923646620377e+02
4.398202408085423798e+01,4.501474618871906586e+01
1.732898994098612206e+02,5.031165858395110035e+01
1.673438058772277941e+02,6.757653170661315301e+01
5.607018397396559806e+01,1.459627649613491229e+01
1.364536639049237579e+02,1.088621644728853681e+02
1.554045974329644082e+02,1.078597886318791836e+02
2.396338045425076473e+02,3.354623344747262870e+00
1.067664177669949623e+02,5.145822693213033538e+00
3.016977922956178872e+02,3.495980169500013801e+01
3.195247525287592225e+02,2.348637608517032405e+01
5.048957798617239234e+01,1.180149605389867276e+02
2.190807396939456453e+02,6.879011381643360323e+01
2.189392254370406192e+02,3.404443582523039424e+01
3.592612147343737661e+02,6.585080197692823845e+01
2.927969392069868491e+02,1.581665208060586281e+01
2.064138265104173513e+02,6.375677468041531171e+01
1.581094926992348348e+01,1.214078266465722677e+01
8.974356860147170778e+01,7.264716684673873104e+00
2.380282477351473460e+02,7.967993623711575424e+01
3.016104417006648077e+02,9.590214599009918572e+00
3.294792743939604520e+02,8.626454192803210219e+01
2.473574598461425467e-01,4.259717347346366267e+01
1.397856785269404156e+02,8.175159161733482449e+01
6.728998793058799777e+01,8.160202748215091617e+01
1.376111552302703274e+02,1.128782894644853911e+02
5.091604216946750228e+01,1.035448938771713330e+02
6.378666031937127201e+01,8.256026104754301542e+00
2.407954423905968042e+02,6.255548647440172516e+01
2.590374386820780046e+02,5.723497311531482978e+01
5.878688224916147220e+01,2.058031043586284170e+01
1.494520791751767774e+02,1.222916191037728417e+01
2.459717608102114923e+02,1.597967222092199790e+01
3.199342682502182811e+02,7.511061370575082208e+01
5.540861585463916583e+01,1.123331257419366978e+02
8.616227283306018592e+01,4.429831607995115661e+01
1.952374714650471788e+02,2.889930600033066810e+01
1.332506116859212284e+02,4.221810369812258301e+01
2.812271026566990031e+02,9.701772070051433161e+01
2.592917091371992342e+02,1.384962606781151351e+01
1.733791355376634513e+01,3.386347351971155462e+01
2.647649093539262140e+02,7.984212996299285692e+01
5.327873725189280663e+01,9.094949592325050958e+00
4.160925637089168561e+01,9.956906424492747476e+01
4.049521786638203480e+01,6.279467630999043593e+01
1.540120415027989225e+02,1.040901585669156759e+02
2.928587857856004462e+02,8.410604285951738035e+00
2.014579146562299883e+01,4.054854385971222541e+01
2.499669452477405684e+02,6.193476864459896980e+00
1.637037322005266446e+02,8.240374407260981116e+01
3.287438408876882932e+02,9.440990455556028849e+01
1.442300756781711755e+02,6.495581483175368476e+01
3.443222673871977122e+02,2.886762088805398108e+01
2.205437670170825868e+02,5.308214651237183546e+01
3.192577821372562994e+02,5.763844052219192093e+01
2.171431377687281383e+02,7.020762029607506349e+01
9.612896289414983642e+01,8.552130796713476002e+01
3.157263747754579981e+02,9.407025180515277896e+01
2.106833785353277619e+02,1.000523706519679195e+02
3.557652698945033762e+02,8.173164347262662943e+01
1.233467122270631648e+02,8.511259306660817003e+01
2.031795286795201605e+02,1.081694958385419625e+02
1.612443943297551527e+02,4.099812125667811102e+01
3.531382006732836203e+02,7.370434140753756935e+01
2.110281898059999435e+02,6.398650926688991269e+00
2.808407711189240672e+02,5.417698947031227164e+01
2.993699591338585719e+02,1.096648892001480249e+02
7.102700027062900290e+01,8.030720392522432860e+01
9.070926172005491139e+01,5.073856829233625021e+00
1.921387433242143317e+01,8.901883183218880902e+01
5.038418970098733496e+01,6.605914364701843056e+01
8.810680140600170773e+01,5.029151127308775671e+01
6.696141036331911778e+01,8.043040476741504108e+01
8.864803374037023787e+01,1.049506520669346799e+01
1.313758365326872877e+02,5.908237534438988092e+01
2.804410205821734507e+02,9.187442261595532500e+01
2.894908150738768313e+02,1.548038296473840170e+01
2.432959163605704589e+02,9.538337364374466176e+01
1.143311496933450826e+02,1.146874410399516364e+02
1.357529203714539001e+01,1.054436649785125439e+02
1.325406170347198724e+02,6.004772945384446103e+01
1.886260703344124181e+02,2.626847605321613877e+00
1.358511227744909036e+02,9.155119328235127796e+01
9.292958530197684297e+01,6.984747872796160095e+01
1.638818711130649888e+02,1.102957534977525142e+02
1.816141949610738777e+02,9.984169536998689409e+01
2.264430448109169447e+02,7.952765795422411088e+01
1.254411791317172629e+02,5.942520884435675832e+00
1.098982290288560648e+02,1.299274711887416167e+01
9.768537787552182294e+01,3.089556287487412334e+01
5.488456052738875002e+01,1.190261514628480910e+02
1.911910508099649633e+02,1.052944940893691665e+02
7.310893441193503861e+01,1.093555666763278964e+02
1.032191787079963063e+02,1.202094198497469790e+00
3.085865796114337058e+02,5.203159027612311860e+01
9.449684689059761666e+00,8.635590132083731874e+01
2.611914937022398817e+02,8.436669988119186314e+01
2.123227539746586672e+02,2.060201050054578786e+01
7.694776485716630532e+01,1.082832348715906789e+02
1.676327019141494361e+02,1.011588683452012276e+02
5.305022333584084038e+01,7.864169973337246233e+01
1.976023021427917854e+02,5.328346609501105036e+01
2.966548289946503019e+02,9.323858858544984685e+01
2.814001386504335755e+02,2.095748219513309252e+00
8.397342268330280035e+01,7.044024576802709880e+00
2.746406392552002558e+02,8.426441092001235589e+00
2.618221129434313639e+02,1.167335489810853062e+02
2.220155941904446308e+02,9.655212477886711042e+01
1.428432352702293144e+02,9.099886165621195744e+01
8.051308841604432587e+01,8.735622924281892665e+01
2.564643702966330352e+02,9.518364321193783439e+01
1.573478997021489363e+02,7.397224827976020833e+01
1.555306167043242169e+02,3.469172331866124637e+01
2.165651908805373864e+02,4.515711128569004984e+01
1.379431693165135471e+02,3.424430913574785507e+01
4.132179695119991436e+01,2.622188787357195494e+01
1.728571480979206569e+02,5.561195137747371575e+01
6.106423886834506654e+00,1.628264556748655423e+01
2.621825560071277295e+01,5.520552305252702752e+01
1.818151787721317874e+02,3.536232907687178795e+01
3.503668351954755735e+02,5.813980914803726563e+01
5.815091721749525533e+01,3.624804724838566194e+00
2.197060033596850204e+01,1.113478934651291183e+02
2.746047609728048542e+02,2.796788498894952824e+01
1.288573572108378755e+02,1.069886671596780303e+02
1.189864181114137409e+02,9.886004413397077428e+01
3.382335778719335622e+02,6.777756260652805054e+01
7.779512189247417275e+00,1.190625647464407422e+02
6.069800822377402483e+01,5.503909161405356087e+01
2.885243218497242879e+02,1.062522024795156028e+02
1.650313522342287342e+02,3.786124878915701686e+01
1.946510770505311712e+02,5.053229025746257541e+00
1.493391989396196209e+02,6.197034228103146347e+01
1.072934177308473807e+02,8.284971280098100976e+01
1.358081970955992119e+02,1.773493727681893617e+01
1.578316810678674358e+02,1.138219779808670182e+02
3.686486476780254407e+01,3.399198177294056222e+01
8.357750960718489353e+01,1.382196698577565641e+01
5.161254960225542021e+01,4.243945059903721528e+01
7.599568390757039538e+01,9.417409406376165748e+01
1.255588820321082437e+02,5.732606907297139998e+01
4.112241234993972938e+01,8.438596502111627728e+01
2.684474538680173623e+02,7.331416885664137340e+01
2.203352117624619666e+02,1.114058145445910810e+02
2.637756343753354145e+02,5.785024695788609961e+01
8.829811191611241838e+01,2.969537686242972896e+01
3.512147565170367898e+02,1.017161620913816620e+02
7.503614506583427612e+01,6.360893191403872748e+01
1.780866814112311829e+02,1.024627051631722878e+02
